2000-01-01 00:01:01 946684861.000000 [message] [main] Starting torctl program on host relayexitguard1 process id 10596
2000-01-01 00:01:01 946684861.000000 [message] [main] entering main loop to watch descriptors
2000-01-01 00:51:05 946687865.000581 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 177138 177372
2000-01-01 00:51:06 946687866.000379 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 470796 469111
2000-01-01 00:51:07 946687867.000090 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 312591 314916
2000-01-01 00:51:08 946687868.000748 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 526621 525543
2000-01-01 00:51:09 946687869.000747 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 469996 472340
2000-01-01 00:51:10 946687870.000731 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 519402 518231
2000-01-01 00:51:11 946687871.000510 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 516840 517066
2000-01-01 00:51:12 946687872.000715 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 473550 473737
2000-01-01 00:51:13 946687873.000830 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 467469 467996
2000-01-01 00:51:14 946687874.000565 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 342249 342933
2000-01-01 00:51:15 946687875.000818 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 657568 657773
2000-01-01 00:51:16 946687876.000387 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 520314 519831
2000-01-01 00:51:17 946687877.000225 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 434244 432008
2000-01-01 00:51:18 946687878.000781 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 546490 547906
2000-01-01 00:51:19 946687879.000123 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 630505 628902
2000-01-01 00:51:20 946687880.000906 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 611267 615451
2000-01-01 00:51:21 946687881.000113 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 233093 231835
2000-01-01 00:51:22 946687882.000820 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 814840 800884
2000-01-01 00:51:23 946687883.000023 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 696987 712526
2000-01-01 00:51:24 946687884.000517 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 420611 420903
2000-01-01 00:51:25 946687885.000485 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 298089 297780
2000-01-01 00:51:26 946687886.000405 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 362108 362183
2000-01-01 00:51:27 946687887.000663 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 325075 323538
2000-01-01 00:51:28 946687888.000205 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 517378 484017
2000-01-01 00:51:29 946687889.000673 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 550242 585523
2000-01-01 00:51:30 946687890.000399 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 294759 295724
2000-01-01 00:51:31 946687891.000481 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 372149 371978
2000-01-01 00:51:32 946687892.000619 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 329502 317913
2000-01-01 00:51:33 946687893.000625 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 206697 218985
2000-01-01 00:51:34 946687894.000348 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 460769 461285
2000-01-01 00:51:35 946687895.000997 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 260770 260424
2000-01-01 00:51:36 946687896.000377 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 332166 247429
2000-01-01 00:51:37 946687897.000678 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 231095 313403
2000-01-01 00:51:38 946687898.000425 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 282877 285900
2000-01-01 00:51:39 946687899.000432 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 336162 336193
2000-01-01 00:51:40 946687900.000436 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 207219 208017
2000-01-01 00:51:41 946687901.000973 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 379015 377661
2000-01-01 00:51:42 946687902.000048 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 508843 509095
2000-01-01 00:51:43 946687903.000999 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 376921 375663
2000-01-01 00:51:44 946687904.000650 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 528792 531914
2000-01-01 00:51:45 946687905.000455 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 595540 595774
2000-01-01 00:51:46 946687906.000389 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 359142 356442
2000-01-01 00:51:47 946687907.000741 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 518321 521373
2000-01-01 00:51:48 946687908.000863 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 556853 553958
2000-01-01 00:51:49 946687909.000798 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 491980 495470
2000-01-01 00:51:50 946687910.000917 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 510889 509348
2000-01-01 00:51:51 946687911.000234 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 632263 632471
2000-01-01 00:51:52 946687912.000859 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 683502 681678
2000-01-01 00:51:53 946687913.000829 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 612940 613994
2000-01-01 00:51:54 946687914.000420 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 718679 720037
2000-01-01 00:51:55 946687915.000001 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 598913 599065
2000-01-01 00:51:56 946687916.000160 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 339608 337942
2000-01-01 00:51:57 946687917.000514 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 477382 477542
2000-01-01 00:51:58 946687918.000739 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 498420 499760
2000-01-01 00:51:59 946687919.000695 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 423047 422536
2000-01-01 00:52:00 946687920.000601 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 747746 743631
2000-01-01 00:52:01 946687921.000259 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 637341 638933
2000-01-01 00:52:02 946687922.000795 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 783883 786533
2000-01-01 00:52:03 946687923.000306 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 48216 45349
2000-01-01 00:52:04 946687924.000226 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 554099 523294
2000-01-01 00:52:05 946687925.000758 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 451966 484137
2000-01-01 00:52:06 946687926.000965 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 596246 596437
2000-01-01 00:52:07 946687927.000063 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 496626 498305
2000-01-01 00:52:08 946687928.000833 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 478904 475971
2000-01-01 00:52:09 946687929.000756 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 319633 320922
2000-01-01 00:52:10 946687930.000984 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 532129 530608
2000-01-01 00:52:11 946687931.000359 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 369494 371157
2000-01-01 00:52:12 946687932.000796 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 439357 347911
2000-01-01 00:52:13 946687933.000806 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 523255 616773
2000-01-01 00:52:14 946687934.000214 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 743998 704878
2000-01-01 00:52:15 946687935.000864 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 472008 513385
2000-01-01 00:52:16 946687936.000269 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 354700 352993
2000-01-01 00:52:17 946687937.000312 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 387117 387149
2000-01-01 00:52:18 946687938.000300 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 651941 651899
2000-01-01 00:52:19 946687939.000380 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 551422 522152
2000-01-01 00:52:20 946687940.000788 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 289163 320379
2000-01-01 00:52:21 946687941.000310 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 222088 220676
2000-01-01 00:52:22 946687942.000591 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 288040 289560
2000-01-01 00:52:23 946687943.000061 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 309859 308441
2000-01-01 00:52:24 946687944.000383 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 414717 414739
2000-01-01 00:52:25 946687945.000092 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 190201 190574
2000-01-01 00:52:26 946687946.000804 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 524932 523607
2000-01-01 00:52:27 946687947.000354 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 397328 397234
2000-01-01 00:52:28 946687948.000069 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 571256 574132
2000-01-01 00:52:29 946687949.000149 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 549609 516382
2000-01-01 00:52:30 946687950.000729 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 528395 561593
2000-01-01 00:52:31 946687951.000726 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 388049 385325
2000-01-01 00:52:32 946687952.000667 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 390385 390378
2000-01-01 00:52:33 946687953.000991 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 466010 469144
2000-01-01 00:52:34 946687954.000429 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 556739 557025
2000-01-01 00:52:35 946687955.000593 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 522275 521725
2000-01-01 00:52:36 946687956.000916 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 255803 255375
2000-01-01 00:52:37 946687957.000613 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 467673 468174
2000-01-01 00:52:38 946687958.000869 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 481820 481169
2000-01-01 00:52:39 946687959.000319 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 616534 616599
2000-01-01 00:52:40 946687960.000759 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 659574 656525
2000-01-01 00:52:41 946687961.000515 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 702228 702648
2000-01-01 00:52:42 946687962.000252 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 774391 777302
2000-01-01 00:52:43 946687963.000210 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 550820 551197
2000-01-01 00:52:44 946687964.000939 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 484963 448895
2000-01-01 00:52:45 946687965.000161 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 721376 756597
2000-01-01 00:52:46 946687966.000930 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 653767 652695
2000-01-01 00:52:47 946687967.000568 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 772408 774363
2000-01-01 00:52:48 946687968.000243 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 287366 287504
2000-01-01 00:52:49 946687969.000174 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1013246 1013036
2000-01-01 00:52:50 946687970.000818 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 411687 378413
2000-01-01 00:52:51 946687971.000162 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 625205 657495
2000-01-01 00:52:52 946687972.000121 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 400222 398088
2000-01-01 00:52:53 946687973.000694 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 262666 264345
2000-01-01 00:52:54 946687974.000275 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 500103 498189
2000-01-01 00:52:55 946687975.000015 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 857541 860412
2000-01-01 00:52:56 946687976.000244 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 309514 308441
2000-01-01 00:52:57 946687977.000067 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 403732 404944
2000-01-01 00:52:58 946687978.000585 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 849840 850161
2000-01-01 00:52:59 946687979.000151 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 258061 256461
2000-01-01 00:53:00 946687980.000788 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 554582 555027
2000-01-01 00:53:01 946687981.000160 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 410800 412169
2000-01-01 00:53:02 946687982.000911 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 245493 244009
2000-01-01 00:53:03 946687983.000394 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 360156 361536
2000-01-01 00:53:04 946687984.000111 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 448509 416513
2000-01-01 00:53:05 946687985.000388 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 319118 351625
2000-01-01 00:53:06 946687986.000254 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 463215 463121
2000-01-01 00:53:07 946687987.000456 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 521574 519271
2000-01-01 00:53:08 946687988.000393 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 470229 473061
2000-01-01 00:53:09 946687989.000093 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 548460 548569
2000-01-01 00:53:10 946687990.000676 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 355093 353710
2000-01-01 00:53:11 946687991.000862 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 306985 307927
2000-01-01 00:53:12 946687992.000265 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 297944 297589
2000-01-01 00:53:13 946687993.000984 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 408143 410171
2000-01-01 00:53:14 946687994.000545 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 269218 267400
2000-01-01 00:53:15 946687995.000898 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 322872 322920
2000-01-01 00:53:16 946687996.000744 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 447979 450640
2000-01-01 00:53:17 946687997.000172 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 426613 405060
2000-01-01 00:53:18 946687998.000912 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 351421 373387
2000-01-01 00:53:19 946687999.000850 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 295453 295359
2000-01-01 00:53:20 946688000.000886 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 182336 182835
2000-01-01 00:53:21 946688001.000359 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 458316 421595
2000-01-01 00:53:22 946688002.000535 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 287146 324860
2000-01-01 00:53:23 946688003.000442 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 191638 191544
2000-01-01 00:53:24 946688004.000206 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 434995 435075
2000-01-01 00:53:25 946688005.000007 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 205861 205683
2000-01-01 00:53:26 946688006.000320 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 553488 550654
2000-01-01 00:53:27 946688007.000911 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 436026 437015
2000-01-01 00:53:28 946688008.000914 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 187609 189517
2000-01-01 00:53:29 946688009.000840 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 403952 403916
2000-01-01 00:53:30 946688010.000495 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 318757 319409
2000-01-01 00:53:31 946688011.000192 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 266777 266828
2000-01-01 00:53:32 946688012.000301 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 316303 316810
2000-01-01 00:53:33 946688013.000041 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 193636 193629
2000-01-01 00:53:34 946688014.000265 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 242822 241410
2000-01-01 00:53:35 946688015.000615 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 308383 306783
2000-01-01 00:53:36 946688016.000745 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 424651 424679
2000-01-01 00:53:37 946688017.000831 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 345575 345283
2000-01-01 00:53:38 946688018.000932 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 344469 345594
2000-01-01 00:53:39 946688019.000290 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 524387 525692
2000-01-01 00:53:40 946688020.000617 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 488173 484709
2000-01-01 00:53:41 946688021.000922 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 283556 283906
2000-01-01 00:53:42 946688022.000800 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 343777 343198
2000-01-01 00:53:43 946688023.000058 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 492103 491536
2000-01-01 00:53:44 946688024.000584 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 537591 541004
2000-01-01 00:53:45 946688025.000126 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 527144 525207
2000-01-01 00:53:46 946688026.000091 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 483271 486338
2000-01-01 00:53:47 946688027.000563 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 648048 647816
2000-01-01 00:53:48 946688028.000584 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 446524 445044
2000-01-01 00:53:49 946688029.000537 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 428057 428733
2000-01-01 00:53:50 946688030.000425 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 213554 211909
2000-01-01 00:53:51 946688031.000624 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 251217 252834
2000-01-01 00:53:52 946688032.000510 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 570946 571135
2000-01-01 00:53:53 946688033.000043 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 460699 458719
2000-01-01 00:53:54 946688034.000905 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 238611 241953
2000-01-01 00:53:55 946688035.000836 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 478998 478454
2000-01-01 00:53:56 946688036.000415 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 464278 464692
2000-01-01 00:53:57 946688037.000193 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 505532 502562
2000-01-01 00:53:58 946688038.000495 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 398517 399572
2000-01-01 00:53:59 946688039.000948 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 512747 510699
2000-01-01 00:54:00 946688040.000977 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 447831 450184
2000-01-01 00:54:01 946688041.000010 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 413752 411771
2000-01-01 00:54:02 946688042.000349 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 397110 397060
2000-01-01 00:54:03 946688043.000549 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 403317 405769
2000-01-01 00:54:04 946688044.000698 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 384735 384695
2000-01-01 00:54:05 946688045.000643 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 269189 268341
2000-01-01 00:54:06 946688046.000487 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 443550 443328
2000-01-01 00:54:07 946688047.000953 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 476220 477455
2000-01-01 00:54:08 946688048.000181 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 378554 377383
2000-01-01 00:54:09 946688049.000265 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 654989 655982
2000-01-01 00:54:10 946688050.000895 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 438204 435589
2000-01-01 00:54:11 946688051.000659 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 322569 320777
2000-01-01 00:54:12 946688052.000721 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 482330 485513
2000-01-01 00:54:13 946688053.000343 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 345893 347165
2000-01-01 00:54:14 946688054.000692 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 603045 601461
2000-01-01 00:54:15 946688055.000312 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 415043 416194
2000-01-01 00:54:16 946688056.000869 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 732091 731440
2000-01-01 00:54:17 946688057.000917 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 367789 367559
2000-01-01 00:54:18 946688058.000494 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 460445 460066
2000-01-01 00:54:19 946688059.000915 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 514223 517381
2000-01-01 00:54:20 946688060.000586 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 325782 325374
2000-01-01 00:54:21 946688061.000205 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 371520 368160
2000-01-01 00:54:22 946688062.000561 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 409377 411025
2000-01-01 00:54:23 946688063.000689 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 258268 257489
2000-01-01 00:54:24 946688064.000847 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 529469 529406
2000-01-01 00:54:25 946688065.000791 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 479725 481712
2000-01-01 00:54:26 946688066.000753 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 523485 520639
2000-01-01 00:54:27 946688067.000761 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 422746 422507
2000-01-01 00:54:28 946688068.000679 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 403508 407348
2000-01-01 00:54:29 946688069.000895 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 260466 259632
2000-01-01 00:54:30 946688070.000402 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 198637 196829
2000-01-01 00:54:31 946688071.000587 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 323218 326605
2000-01-01 00:54:32 946688072.000124 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 339186 337059
2000-01-01 00:54:33 946688073.000238 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 227024 228046
2000-01-01 00:54:34 946688074.000571 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 284722 286107
2000-01-01 00:54:35 946688075.000801 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 326789 325946
2000-01-01 00:54:36 946688076.000983 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 246081 247354
2000-01-01 00:54:37 946688077.000173 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 488343 488510
2000-01-01 00:54:38 946688078.000265 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 415457 413740
2000-01-01 00:54:39 946688079.000517 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 319315 320864
2000-01-01 00:54:40 946688080.000099 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 420440 417367
2000-01-01 00:54:41 946688081.000476 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 245218 245008
2000-01-01 00:54:42 946688082.000796 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 370302 370730
2000-01-01 00:54:43 946688083.000087 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 460396 446101
2000-01-01 00:54:44 946688084.000097 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 281750 299160
2000-01-01 00:54:45 946688085.000564 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 392094 390552
2000-01-01 00:54:46 946688086.000279 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 443168 445355
2000-01-01 00:54:47 946688087.000687 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 390953 387924
2000-01-01 00:54:48 946688088.000250 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 428006 430391
2000-01-01 00:54:49 946688089.000823 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 438521 439361
2000-01-01 00:54:50 946688090.000522 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 188917 186520
2000-01-01 00:54:51 946688091.000410 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 467621 454180
2000-01-01 00:54:52 946688092.000822 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 182942 199971
2000-01-01 00:54:53 946688093.000244 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 485603 460551
2000-01-01 00:54:54 946688094.000772 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 393714 416223
2000-01-01 00:54:55 946688095.000380 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 642692 644645
2000-01-01 00:54:56 946688096.000890 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 337795 336943
2000-01-01 00:54:57 946688097.000657 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 530282 530123
2000-01-01 00:54:58 946688098.000846 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 515212 518670
2000-01-01 00:54:59 946688099.000389 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 373674 372272
2000-01-01 00:55:00 946688100.000536 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 185897 187005
2000-01-01 00:55:01 946688101.000963 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 628437 629565
2000-01-01 00:55:02 946688102.000631 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 497324 495938
2000-01-01 00:55:03 946688103.000884 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 580956 577730
