2000-01-01 00:04:21 946685061.000000 [message] [main] Starting torctl program on host relayexit2 process id 835
2000-01-01 00:04:21 946685061.000000 [message] [main] entering main loop to watch descriptors
2000-01-01 00:53:06 946687986.000723 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:07 946687987.000723 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:08 946687988.000723 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:09 946687989.000723 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:10 946687990.000723 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:11 946687991.000723 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:12 946687992.000723 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:13 946687993.000723 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:14 946687994.000723 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:15 946687995.000845 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2172 1642
2000-01-01 00:53:16 946687996.000711 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 561
2000-01-01 00:53:17 946687997.000575 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2172 1645
2000-01-01 00:53:18 946687998.000575 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:53:19 946687999.000575 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:20 946688000.000575 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:21 946688001.000575 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:22 946688002.000575 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:23 946688003.000575 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:24 946688004.000575 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:25 946688005.000575 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:26 946688006.000575 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:27 946688007.000575 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:28 946688008.000575 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:29 946688009.000575 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:30 946688010.000575 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:31 946688011.000575 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:32 946688012.000575 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:33 946688013.000575 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:34 946688014.000575 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:35 946688015.000575 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:36 946688016.000575 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:37 946688017.000575 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:38 946688018.000575 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:39 946688019.000575 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:40 946688020.000575 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:41 946688021.000575 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:42 946688022.000575 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:43 946688023.000575 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:44 946688024.000903 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1057 556
2000-01-01 00:53:45 946688025.000749 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2686 1646
2000-01-01 00:53:46 946688026.000328 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1086 1104
2000-01-01 00:53:47 946688027.000328 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:53:48 946688028.000328 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:49 946688029.000328 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:50 946688030.000328 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:51 946688031.000328 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:52 946688032.000328 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:53 946688033.000328 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:54 946688034.000328 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:55 946688035.000328 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:56 946688036.000328 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:57 946688037.000328 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:53:58 946688038.000328 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 556
2000-01-01 00:53:59 946688039.000328 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 14
2000-01-01 00:54:00 946688040.000328 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:01 946688041.000012 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 13
2000-01-01 00:54:02 946688042.000012 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 558
2000-01-01 00:54:03 946688043.000012 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 14
2000-01-01 00:54:04 946688044.000012 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:05 946688045.000012 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:06 946688046.000012 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:07 946688047.000012 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:08 946688048.000012 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:09 946688049.000012 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:10 946688050.000012 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:11 946688051.000012 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:12 946688052.000012 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:13 946688053.000012 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:14 946688054.000012 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:15 946688055.000012 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:16 946688056.000439 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2172 2156
2000-01-01 00:54:17 946688057.000587 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1086 18
2000-01-01 00:54:18 946688058.000030 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2172 2188
2000-01-01 00:54:19 946688059.000030 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:54:20 946688060.000030 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:21 946688061.000034 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 1642
2000-01-01 00:54:22 946688062.000034 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:54:23 946688063.000034 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:24 946688064.000034 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:25 946688065.000034 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:26 946688066.000034 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:27 946688067.000034 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:28 946688068.000034 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:29 946688069.000485 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 2699
2000-01-01 00:54:30 946688070.000519 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 1647
2000-01-01 00:54:31 946688071.000352 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 2161
2000-01-01 00:54:32 946688072.000352 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:54:33 946688073.000352 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:34 946688074.000352 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:35 946688075.000352 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:36 946688076.000352 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:37 946688077.000352 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:38 946688078.000352 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:39 946688079.000352 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:40 946688080.000352 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:41 946688081.000352 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:42 946688082.000352 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:43 946688083.000352 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:44 946688084.000352 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:45 946688085.000352 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:46 946688086.000548 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 1642
2000-01-01 00:54:47 946688087.000013 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 5812 4759
2000-01-01 00:54:48 946688088.000013 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 561
2000-01-01 00:54:49 946688089.000079 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 557
2000-01-01 00:54:50 946688090.000079 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 16
2000-01-01 00:54:51 946688091.000079 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:52 946688092.000079 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:53 946688093.000079 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:54 946688094.000079 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:55 946688095.000079 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:56 946688096.000079 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:57 946688097.000079 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:58 946688098.000079 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:54:59 946688099.000079 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:55:00 946688100.000920 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 3213
2000-01-01 00:55:01 946688101.000873 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 1647
2000-01-01 00:55:02 946688102.000411 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 2161
2000-01-01 00:55:03 946688103.000411 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:55:04 946688104.000411 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:55:05 946688105.000411 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:55:06 946688106.000411 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:55:07 946688107.000411 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:55:08 946688108.000411 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:55:09 946688109.000411 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:55:10 946688110.000411 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:55:11 946688111.000411 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:55:12 946688112.000411 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:55:13 946688113.000411 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:55:14 946688114.000411 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:55:15 946688115.000411 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:55:16 946688116.000411 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 556
2000-01-01 00:55:17 946688117.000710 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 2671
2000-01-01 00:55:18 946688118.000660 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2686 1647
2000-01-01 00:55:19 946688119.000194 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 561
2000-01-01 00:55:20 946688120.000387 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 2159
2000-01-01 00:55:21 946688121.000387 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:55:22 946688122.000387 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:55:23 946688123.000387 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:55:24 946688124.000387 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:55:25 946688125.000387 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:55:26 946688126.000387 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:55:27 946688127.000387 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:55:28 946688128.000387 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:55:29 946688129.000387 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:55:30 946688130.000387 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:55:31 946688131.000692 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 2699
2000-01-01 00:55:32 946688132.000339 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 1647
2000-01-01 00:55:33 946688133.000301 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 2161
2000-01-01 00:55:34 946688134.000301 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:55:35 946688135.000301 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:55:36 946688136.000301 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:55:37 946688137.000301 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:55:38 946688138.000301 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:55:39 946688139.000301 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:55:40 946688140.000301 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:55:41 946688141.000513 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 905 291
2000-01-01 00:55:42 946688142.000645 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 294
2000-01-01 00:55:43 946688143.000777 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:55:44 946688144.000909 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:55:45 946688145.000041 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:55:46 946688146.000173 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:55:47 946688147.000305 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:55:48 946688148.000437 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 609 836
2000-01-01 00:55:49 946688149.000800 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3266 1923
2000-01-01 00:55:50 946688150.000543 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1695 3496
2000-01-01 00:55:51 946688151.000675 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 296
2000-01-01 00:55:52 946688152.000807 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:55:53 946688153.000939 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:55:54 946688154.000071 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:55:55 946688155.000203 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:55:56 946688156.000335 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:55:57 946688157.000467 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:55:58 946688158.000599 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:55:59 946688159.000731 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:00 946688160.000863 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:01 946688161.000995 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:02 946688162.000513 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1695 3493
2000-01-01 00:56:03 946688163.000766 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1695 1925
2000-01-01 00:56:04 946688164.000597 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1695 1925
2000-01-01 00:56:05 946688165.000729 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 296
2000-01-01 00:56:06 946688166.000861 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:07 946688167.000993 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:08 946688168.000125 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:09 946688169.000257 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:10 946688170.000389 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:11 946688171.000521 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:12 946688172.000653 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:13 946688173.000785 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:14 946688174.000917 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:15 946688175.000049 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:16 946688176.000181 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:17 946688177.000313 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:18 946688178.000445 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:19 946688179.000577 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 609 836
2000-01-01 00:56:20 946688180.000799 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2752 1923
2000-01-01 00:56:21 946688181.000705 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 609 839
2000-01-01 00:56:22 946688182.000837 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 609 837
2000-01-01 00:56:23 946688183.000969 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 294
2000-01-01 00:56:24 946688184.000101 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:25 946688185.000233 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:26 946688186.000365 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:27 946688187.000497 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:28 946688188.000629 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:29 946688189.000761 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:30 946688190.000893 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:31 946688191.000025 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:32 946688192.000157 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:33 946688193.000103 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1695 3464
2000-01-01 00:56:34 946688194.000417 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1695 1925
2000-01-01 00:56:35 946688195.000866 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1695 1925
2000-01-01 00:56:36 946688196.000998 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 296
2000-01-01 00:56:37 946688197.000130 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:38 946688198.000252 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:39 946688199.000374 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:40 946688200.000506 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:41 946688201.000638 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:42 946688202.000770 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:43 946688203.000902 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:44 946688204.000034 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:56:45 946688205.000299 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 976 581
2000-01-01 00:56:46 946688206.000299 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 16
2000-01-01 00:56:47 946688207.000299 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:56:48 946688208.000299 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:56:49 946688209.000299 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:56:50 946688210.000671 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 556
2000-01-01 00:56:51 946688211.000307 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1086 559
2000-01-01 00:56:52 946688212.000179 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1600 1103
2000-01-01 00:56:53 946688213.000179 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:56:54 946688214.000179 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:56:55 946688215.000179 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:56:56 946688216.000179 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:56:57 946688217.000179 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:56:58 946688218.000933 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 13
2000-01-01 00:56:59 946688219.000933 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 558
2000-01-01 00:57:00 946688220.000933 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 14
2000-01-01 00:57:01 946688221.000933 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:57:02 946688222.000933 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:57:03 946688223.000933 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:57:04 946688224.000970 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 2185
2000-01-01 00:57:05 946688225.000007 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 1647
2000-01-01 00:57:06 946688226.000502 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 2675
2000-01-01 00:57:07 946688227.000502 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:57:08 946688228.000502 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:57:09 946688229.000502 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:57:10 946688230.000502 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:57:11 946688231.000502 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:57:12 946688232.000502 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
